feature,gini_importance,permutation_importance_mean,permutation_importance_std
max_consecutive_dry_days,0.2756000073097261,0.28256038647343,0.03565329325449165
heatwave_max_streak,0.09635498655462334,0.03563285024154594,0.011374471794430767
heat_days_35,0.04542711614726449,0.011285024154589407,0.00445677767878499
min_spring_tmin,0.06110488600321067,0.009333333333333393,0.0022244055646895937
elevation_m,0.052430599633558304,0.006338164251207751,0.0027077973419290333
longitude,0.05572293012201985,0.005826086956521775,0.0021847502287546264
annual_precip_mm,0.04402406340965409,0.005004830917874442,0.001847306611328892
spring_severe_frost_days,0.06665295509508012,0.00433816425120776,0.002980155608725145
summer_precip_mm,0.054639477981786186,0.00349758454106282,0.0031283466525244986
spring_frost_days,0.048155872831378614,0.00269565217391306,0.0014671681307794693
subregion,0.0165239201723052,0.0016328502415459245,0.0009993813578019148
gdd_growing_season,0.02517930640636358,0.0011594202898551175,0.0011366524575731481
mean_summer_tmax,0.03389894474594014,0.0010628019323671522,0.0009176201020741139
latitude,0.02210754836094772,0.0007342995169082267,0.0007934479291844592
heat_days_38,0.0053249566047947365,0.0005603864734299413,0.0002859642239023858
max_summer_tmax,0.02513448100397915,0.0005217391304348229,0.0006052351599368441
dry_days,0.030827279228702324,-0.00034782608695648756,0.0014609513562462454
heat_days_30,0.04089066838866541,-0.001227053140096579,0.002402885147658176
