feature,gini_importance,permutation_importance_mean,permutation_importance_std
max_consecutive_dry_days,0.21209767392671344,0.2846859903381642,0.03502118261586899
heatwave_max_streak,0.07306735068290791,0.03155555555555558,0.011261755509513596
elevation_m,0.041039120330464945,0.005207729468599048,0.0017299543214503144
heat_days_35,0.029598763266068896,0.003342995169082158,0.003274264846845464
spring_severe_frost_days,0.053677430579306205,0.0030917874396135026,0.0032149386424093407
tc_def_growing_sum,0.029530750562094834,0.0015362318840579704,0.0011357897854956764
summer_precip_mm,0.03497037779959997,0.0014299516908212462,0.0029926122794366712
min_spring_tmin,0.04549367584536303,0.0013816425120773135,0.002516736667404053
mean_summer_tmax,0.01848051786603264,0.001371980676328488,0.0016621727554031128
max_summer_tmax,0.016539046172662678,0.0013526570048309095,0.0008876277548101159
longitude,0.04418806933009924,0.0012753623188405893,0.00111743631264162
latitude,0.016487627616333628,0.0012560386473429996,0.0005344663453503154
gdd_growing_season,0.014865896206481592,0.0009565217391304282,0.0017158669522680354
tc_soil_growing_min,0.017282498622575262,0.0008792270531401136,0.0006844917972583103
tc_ppt_summer_sum,0.05270270861664792,0.0006086956521739184,0.003680271743049157
spring_frost_days,0.03802444651399274,7.729468599033673e-05,0.0012104703198737106
dry_days,0.01728901631071154,-5.797101449275255e-05,0.002196532882470387
heat_days_30,0.021323751882396207,-0.000115942028985494,0.001564382195015174
heat_days_38,0.002203309034818442,-0.00017391304347825766,0.0002924202116023435
subregion,0.011571275903872361,-0.00033816425120772873,0.0008574028671158921
annual_precip_mm,0.03379272203148899,-0.000386473429951667,0.0020091043448224257
tc_soil_summer_min,0.017658796424477676,-0.0006570048309178678,0.0006705063409815396
tc_vpd_growing_mean,0.054646358491822214,-0.0009951690821255964,0.0026106809407595443
tc_ppt_growing_sum,0.04593020655723979,-0.001256038647342983,0.0012013357327435225
tc_vpd_summer_mean,0.03078002008295807,-0.001314009661835741,0.001688583750721049
tc_def_summer_sum,0.026758589342869805,-0.002415458937198062,0.0008781115182610134
