location_id,year,subregion,elevation_m,latitude,longitude,heat_days_30,heat_days_35,heat_days_38,max_summer_tmax,mean_summer_tmax,heatwave_max_streak,gdd_growing_season,spring_frost_days,spring_severe_frost_days,min_spring_tmin,annual_precip_mm,summer_precip_mm,dry_days,max_consecutive_dry_days,climate_stress_year,tc_vpd_summer_mean,tc_vpd_growing_mean,tc_def_summer_sum,tc_def_growing_sum,tc_soil_summer_min,tc_soil_growing_min,tc_ppt_summer_sum,tc_ppt_growing_sum
BC01,1995,Baixo Corgo,145,41.1645,-7.912,12,1,0,35.3,25.38369565217391,1,1450.3000000000002,1,1,-2.3,1422.4,95.7,246,41,1,1.25,0.9942857142857144,356.8,448.5,16.7,14.4,77.70000000000002,351.3
BC01,1996,Baixo Corgo,145,41.1645,-7.912,15,0,0,32.1,25.071739130434786,0,1248.9,8,1,-2.3,1466.9,52.3,225,20,0,1.2733333333333332,0.9257142857142858,352.20000000000005,408.1,22.400000000000002,18.400000000000002,36.3,326.20000000000005
BC01,1997,Baixo Corgo,145,41.1645,-7.912,10,0,0,31.9,22.51086956521739,0,1312.8,0,0,2.8,1554.5,233.9,221,40,0,0.8933333333333334,0.8242857142857142,149.60000000000002,230.10000000000002,28.1,22.0,179.20000000000002,665.6
BC01,1998,Baixo Corgo,145,41.1645,-7.912,19,0,0,34.5,25.975,0,1331.3,2,0,-0.8,1031.6,91.6,258,26,0,1.2833333333333332,0.8685714285714285,304.3,316.7,23.8,23.8,74.60000000000001,592.8
BC01,1999,Baixo Corgo,145,41.1645,-7.912,7,0,0,32.7,24.516304347826093,0,1213.3,1,0,-0.2,1273.9,118.7,241,26,0,1.0933333333333335,0.8028571428571428,289.7,301.3,22.5,22.5,81.1,747.7
BC01,2000,Baixo Corgo,145,41.1645,-7.912,10,0,0,31.4,24.090217391304343,0,1182.8,3,0,-1.2,1600.8000000000002,84.6,231,30,0,1.1733333333333336,0.8414285714285714,314.1,367.0,22.700000000000003,18.6,47.900000000000006,611.6
BC01,2001,Baixo Corgo,145,41.1645,-7.912,11,0,0,33.1,24.10108695652174,0,1270.9,1,0,-0.4,1619.3999999999996,99.7,244,42,1,1.0666666666666667,0.8814285714285715,316.0,410.70000000000005,21.6,17.900000000000002,65.30000000000001,452.3
BC01,2002,Baixo Corgo,145,41.1645,-7.912,5,0,0,31.3,24.11195652173913,0,1172.3000000000002,3,0,-1.6,1392.8,70.0,236,19,0,1.09,0.812857142857143,331.9,372.4,20.8,20.8,58.7,506.4
BC01,2003,Baixo Corgo,145,41.1645,-7.912,21,0,0,34.7,25.277173913043484,0,1370.5,0,0,0.8,1346.0,156.8,240,16,0,1.1566666666666665,0.9314285714285714,305.6,428.9,18.6,15.8,104.60000000000001,569.0
BC01,2004,Baixo Corgo,145,41.1645,-7.912,7,0,0,32.1,24.83043478260869,0,1333.8,4,2,-4.9,851.6999999999999,162.2,274,29,0,1.1633333333333333,0.9185714285714285,311.59999999999997,417.1,20.6,17.2,99.4,492.8
BC01,2005,Baixo Corgo,145,41.1645,-7.912,24,0,0,34.4,26.963043478260875,0,1503.0,9,5,-5.1,839.2,36.5,277,39,1,1.55,1.1114285714285714,418.0,520.9000000000001,21.700000000000003,17.900000000000002,27.500000000000004,466.20000000000005
BC01,2006,Baixo Corgo,145,41.1645,-7.912,25,0,0,33.9,26.055434782608696,0,1508.4,4,2,-3.4,1375.5,106.8,256,28,0,1.4133333333333333,1.042857142857143,357.6,423.1,18.6,18.2,92.1,605.0000000000001
BC01,2007,Baixo Corgo,145,41.1645,-7.912,5,0,0,33.0,22.82282608695652,0,1209.8000000000002,3,0,-0.8,733.0,150.5,265,26,0,1.0333333333333334,0.9214285714285714,263.4,392.4,25.400000000000002,17.0,112.9,331.5
BC01,2008,Baixo Corgo,145,41.1645,-7.912,7,0,0,32.7,23.39021739130435,0,1080.4,3,1,-2.6,1030.4,70.5,250,15,0,1.0166666666666668,0.8014285714285714,288.6,324.20000000000005,22.700000000000003,16.7,45.400000000000006,511.1
BC01,2009,Baixo Corgo,145,41.1645,-7.912,11,0,0,31.5,24.35217391304348,0,1357.2,1,0,-0.5,1327.6,137.10000000000002,249,33,0,1.1133333333333333,0.9828571428571429,314.4,476.6,17.900000000000002,15.3,95.9,369.8
BC01,2010,Baixo Corgo,145,41.1645,-7.912,23,0,0,34.2,26.31195652173913,0,1439.8000000000002,8,5,-3.5,1331.8000000000002,76.4,240,45,1,1.4533333333333334,1.072857142857143,369.5,485.3,20.700000000000003,17.3,70.30000000000001,438.0
BC01,2011,Baixo Corgo,145,41.1645,-7.912,7,0,0,33.8,24.27608695652173,0,1506.4,5,2,-2.3,999.9,49.5,263,37,0,1.18,1.0571428571428574,374.0,473.9,20.5,17.1,41.6,365.1
BC01,2012,Baixo Corgo,145,41.1645,-7.912,9,0,0,32.8,23.344565217391303,0,1212.1,3,0,-0.8,887.5999999999999,83.4,254,47,1,1.04,0.86,278.20000000000005,328.00000000000006,24.6,19.900000000000002,62.0,504.50000000000006
BC01,2013,Baixo Corgo,145,41.1645,-7.912,24,2,0,35.4,25.972826086956523,2,1415.9,6,2,-3.2,1423.7000000000005,39.5,247,33,1,1.4733333333333334,1.0857142857142856,405.20000000000005,470.6,20.700000000000003,17.3,34.0,449.9
BC01,2014,Baixo Corgo,145,41.1645,-7.912,3,0,0,30.2,23.376086956521743,0,1292.7,1,0,-1.1,1691.4,110.5,214,24,0,1.0333333333333334,0.8542857142857143,292.90000000000003,316.0,21.8,21.8,79.50000000000001,583.5
BC01,2015,Baixo Corgo,145,41.1645,-7.912,12,0,0,32.7,25.695652173913043,0,1402.4,3,0,-0.9,898.9000000000001,60.6,269,38,0,1.27,1.0014285714285713,379.6,433.0,18.7,16.5,54.7,499.70000000000005
BC01,2016,Baixo Corgo,145,41.1645,-7.912,27,0,0,34.2,26.53152173913043,0,1456.8,5,0,-1.3,1513.8000000000002,53.7,246,41,0,1.47,1.0514285714285714,350.6,426.40000000000003,22.900000000000002,18.8,44.900000000000006,586.3000000000001
BC01,2017,Baixo Corgo,145,41.1645,-7.912,27,1,0,35.0,26.57608695652174,1,1689.8000000000002,1,0,-1.4,685.4,38.8,284,50,1,1.3233333333333333,1.1514285714285712,397.3,575.4,18.1,13.5,54.800000000000004,214.8
BC01,2018,Baixo Corgo,145,41.1645,-7.912,20,4,0,37.4,25.219565217391303,4,1528.1,2,0,-1.6,1133.4,143.3,243,50,1,1.0833333333333333,0.9485714285714285,245.10000000000002,359.6000000000001,25.5,19.8,130.60000000000002,423.6
BC01,2019,Baixo Corgo,145,41.1645,-7.912,8,0,0,33.0,24.32282608695652,0,1377.5,1,0,-0.1,1316.8000000000002,111.6,247,20,0,1.0366666666666668,0.9014285714285715,312.20000000000005,441.1,18.6,15.8,76.80000000000001,446.0
BC01,2020,Baixo Corgo,145,41.1645,-7.912,35,0,0,34.7,26.039130434782606,0,1517.4,0,0,0.1,1023.3,46.0,239,26,0,1.3099999999999998,1.0142857142857145,362.40000000000003,434.3,21.400000000000002,17.7,49.6,487.40000000000003
BC01,2021,Baixo Corgo,145,41.1645,-7.912,14,0,0,33.8,25.142391304347825,0,1366.1,0,0,0.8,1083.8,69.10000000000001,255,25,0,1.1500000000000001,0.9100000000000001,328.6,354.20000000000005,21.6,21.6,66.4,491.80000000000007
BC01,2022,Baixo Corgo,145,41.1645,-7.912,47,7,1,38.4,28.10978260869565,4,1727.8000000000002,5,0,-0.4,1074.8,88.5,246,51,1,1.4366666666666668,1.092857142857143,374.5,444.2,18.6,15.8,74.30000000000001,491.20000000000005
BC01,2023,Baixo Corgo,145,41.1645,-7.912,19,4,1,38.1,26.528260869565216,3,1669.1,3,1,-2.8,1221.8000000000002,107.3,243,30,1,1.18,0.9800000000000001,322.79999999999995,387.29999999999995,18.400000000000002,18.400000000000002,111.50000000000001,652.4000000000001
BC01,2024,Baixo Corgo,145,41.1645,-7.912,24,5,0,37.5,26.871739130434783,2,1536.1,0,0,1.2,1172.5,78.69999999999999,234,38,1,1.2,0.9228571428571429,310.70000000000005,371.5,23.400000000000002,19.1,86.89999999999999,525.7
BC02,1995,Baixo Corgo,285,41.1382,-7.9015,32,1,1,38.1,28.00326086956522,1,1986.3,0,0,0.9,1422.4,95.7,246,41,0,1.25,0.9942857142857144,356.8,448.5,16.7,14.4,77.70000000000002,351.3
BC02,1996,Baixo Corgo,285,41.1382,-7.9015,32,0,0,34.6,27.69347826086956,0,1773.9999999999998,0,0,0.4,1466.9,52.3,225,20,0,1.2733333333333332,0.9257142857142858,352.20000000000005,408.1,22.400000000000002,18.400000000000002,36.3,326.20000000000005
BC02,1997,Baixo Corgo,285,41.1382,-7.9015,19,0,0,34.4,25.12391304347826,0,1850.3,0,0,5.7,1554.5,233.9,221,40,0,0.8933333333333334,0.8242857142857142,149.60000000000002,230.10000000000002,28.1,22.0,179.20000000000002,665.6
BC02,1998,Baixo Corgo,285,41.1382,-7.9015,43,7,0,36.9,28.59130434782609,6,1837.8,0,0,1.6,1031.6,91.6,258,26,1,1.2833333333333332,0.8685714285714285,304.3,316.7,23.8,23.8,74.60000000000001,592.8
BC02,1999,Baixo Corgo,285,41.1382,-7.9015,25,1,0,35.3,27.239130434782613,1,1748.2000000000005,0,0,2.3,1273.9,118.7,241,26,0,1.0933333333333335,0.8028571428571428,289.7,301.3,22.5,22.5,81.1,747.7
BC02,2000,Baixo Corgo,285,41.1382,-7.9015,30,0,0,33.9,26.75869565217392,0,1682.1,0,0,1.5,1600.8000000000002,84.6,231,30,0,1.1733333333333336,0.8414285714285714,314.1,367.0,22.700000000000003,18.6,47.900000000000006,611.6
BC02,2001,Baixo Corgo,285,41.1382,-7.9015,30,1,0,35.7,26.801086956521736,1,1800.6,0,0,2.3,1619.3999999999996,99.7,244,42,1,1.0666666666666667,0.8814285714285715,316.0,410.70000000000005,21.6,17.900000000000002,65.30000000000001,452.3
BC02,2002,Baixo Corgo,285,41.1382,-7.9015,21,0,0,34.0,26.81086956521739,0,1688.4000000000003,0,0,1.3,1392.8,70.0,236,19,0,1.09,0.812857142857143,331.9,372.4,20.8,20.8,58.7,506.4
BC02,2003,Baixo Corgo,285,41.1382,-7.9015,40,12,0,37.3,27.971739130434784,7,1900.5,0,0,3.5,1346.0,156.8,240,16,1,1.1566666666666665,0.9314285714285714,305.6,428.9,18.6,15.8,104.60000000000001,569.0
BC02,2004,Baixo Corgo,285,41.1382,-7.9015,21,0,0,34.8,27.533695652173908,0,1841.2,2,0,-2.0,851.6999999999999,162.2,274,29,0,1.1633333333333333,0.9185714285714285,311.59999999999997,417.1,20.6,17.2,99.4,492.8
BC02,2005,Baixo Corgo,285,41.1382,-7.9015,52,7,0,37.2,29.642391304347825,3,2038.1,5,1,-2.5,839.2,36.5,277,39,1,1.55,1.1114285714285714,418.0,520.9000000000001,21.700000000000003,17.900000000000002,27.500000000000004,466.20000000000005
BC02,2006,Baixo Corgo,285,41.1382,-7.9015,47,6,0,36.4,28.65652173913043,3,2056.6000000000004,1,0,-0.6,1375.5,106.8,256,28,0,1.4133333333333333,1.042857142857143,357.6,423.1,18.6,18.2,92.1,605.0000000000001
BC02,2007,Baixo Corgo,285,41.1382,-7.9015,20,1,0,35.7,25.50434782608696,1,1736.8000000000002,0,0,1.4,733.0,150.5,265,26,0,1.0333333333333334,0.9214285714285714,263.4,392.4,25.400000000000002,17.0,112.9,331.5
BC02,2008,Baixo Corgo,285,41.1382,-7.9015,19,1,0,35.0,26.10869565217392,1,1602.7,0,0,0.6,1030.4,70.5,250,15,0,1.0166666666666668,0.8014285714285714,288.6,324.20000000000005,22.700000000000003,16.7,45.400000000000006,511.1
BC02,2009,Baixo Corgo,285,41.1382,-7.9015,34,0,0,34.0,27.094565217391303,0,1876.6,0,0,2.1,1327.6,137.10000000000002,249,33,0,1.1133333333333333,0.9828571428571429,314.4,476.6,17.900000000000002,15.3,95.9,369.8
BC02,2010,Baixo Corgo,285,41.1382,-7.9015,50,4,0,36.6,28.927173913043475,2,1960.6000000000004,2,0,-0.8,1331.8000000000002,76.4,240,45,1,1.4533333333333334,1.072857142857143,369.5,485.3,20.700000000000003,17.3,70.30000000000001,438.0
BC02,2011,Baixo Corgo,285,41.1382,-7.9015,30,3,0,36.1,26.939130434782605,2,2063.4,0,0,0.4,999.9,49.5,263,37,0,1.18,1.0571428571428574,374.0,473.9,20.5,17.1,41.6,365.1
BC02,2012,Baixo Corgo,285,41.1382,-7.9015,31,2,0,35.6,26.15217391304348,1,1705.6,0,0,1.8,887.5999999999999,83.4,254,47,1,1.04,0.86,278.20000000000005,328.00000000000006,24.6,19.900000000000002,62.0,504.50000000000006
BC02,2013,Baixo Corgo,285,41.1382,-7.9015,46,8,0,37.8,28.625,5,1922.1,1,0,-0.7,1423.7000000000005,39.5,247,33,1,1.4733333333333334,1.0857142857142856,405.20000000000005,470.6,20.700000000000003,17.3,34.0,449.9
BC02,2014,Baixo Corgo,285,41.1382,-7.9015,19,0,0,32.8,26.079347826086963,0,1830.2,0,0,1.3,1691.4,110.5,214,24,0,1.0333333333333334,0.8542857142857143,292.90000000000003,316.0,21.8,21.8,79.50000000000001,583.5
BC02,2015,Baixo Corgo,285,41.1382,-7.9015,34,1,0,35.5,28.42934782608696,1,1964.5,0,0,2.0,898.9000000000001,60.6,269,38,0,1.27,1.0014285714285713,379.6,433.0,18.7,16.5,54.7,499.70000000000005
BC02,2016,Baixo Corgo,285,41.1382,-7.9015,56,11,0,36.7,29.180434782608696,3,1979.9,0,0,1.8,1513.8000000000002,53.7,246,41,1,1.47,1.0514285714285714,350.6,426.40000000000003,22.900000000000002,18.8,44.900000000000006,586.3000000000001
BC02,2017,Baixo Corgo,285,41.1382,-7.9015,43,6,0,36.7,28.296739130434784,3,2055.5,0,0,0.4,685.4,38.8,284,50,1,1.3233333333333333,1.1514285714285712,397.3,575.4,18.1,13.5,54.800000000000004,214.8
BC02,2018,Baixo Corgo,285,41.1382,-7.9015,38,4,2,39.1,26.942391304347822,4,1864.4,0,0,0.1,1133.4,143.3,243,50,1,1.0833333333333333,0.9485714285714285,245.10000000000002,359.6000000000001,25.5,19.8,130.60000000000002,423.6
BC02,2019,Baixo Corgo,285,41.1382,-7.9015,23,0,0,34.7,26.042391304347827,0,1725.1,0,0,1.6,1316.8000000000002,111.6,247,20,0,1.0366666666666668,0.9014285714285715,312.20000000000005,441.1,18.6,15.8,76.80000000000001,446.0
BC02,2020,Baixo Corgo,285,41.1382,-7.9015,47,4,0,36.4,27.77065217391305,1,1883.3,0,0,1.8,1023.3,46.0,239,26,0,1.3099999999999998,1.0142857142857145,362.40000000000003,434.3,21.400000000000002,17.7,49.6,487.40000000000003
BC02,2021,Baixo Corgo,285,41.1382,-7.9015,27,2,0,35.5,26.867391304347827,1,1730.3,0,0,2.5,1083.8,69.10000000000001,255,25,0,1.1500000000000001,0.9100000000000001,328.6,354.20000000000005,21.6,21.6,66.4,491.80000000000007
BC02,2022,Baixo Corgo,285,41.1382,-7.9015,59,17,6,40.1,29.83478260869565,6,2082.7,0,0,1.3,1074.8,88.5,246,51,1,1.4366666666666668,1.092857142857143,374.5,444.2,18.6,15.8,74.30000000000001,491.20000000000005
BC02,2023,Baixo Corgo,285,41.1382,-7.9015,38,5,3,39.8,28.25434782608696,3,2038.5,1,0,-1.1,1221.8000000000002,107.3,243,30,0,1.18,0.9800000000000001,322.79999999999995,387.29999999999995,18.400000000000002,18.400000000000002,111.50000000000001,652.4000000000001
BC02,2024,Baixo Corgo,285,41.1382,-7.9015,40,5,1,39.2,28.59782608695652,2,1890.0,0,0,2.9,1172.5,78.69999999999999,234,38,0,1.2,0.9228571428571429,310.70000000000005,371.5,23.400000000000002,19.1,86.89999999999999,525.7
BC03,1995,Baixo Corgo,110,41.1748,-7.7905,38,1,1,38.8,28.77391304347826,1,2130.8,0,0,1.6,1069.7000000000005,94.4,254,40,0,1.1266666666666667,0.9414285714285714,350.4,447.5,13.600000000000001,11.8,77.7,349.5
BC03,1996,Baixo Corgo,110,41.1748,-7.7905,41,2,0,35.4,28.53260869565218,2,1922.6,0,0,0.6,1198.1,47.6,230,17,0,1.1666666666666667,0.8757142857142856,347.8,400.29999999999995,19.400000000000002,15.9,38.800000000000004,328.7
BC03,1997,Baixo Corgo,110,41.1748,-7.7905,27,2,0,35.5,25.90978260869565,2,2008.5,0,0,6.1,1216.6999999999998,192.5,232,41,0,0.7866666666666667,0.78,151.8,232.60000000000002,24.0,18.8,171.4,655.0
BC03,1998,Baixo Corgo,110,41.1748,-7.7905,53,11,2,38.1,29.40217391304348,6,1970.2,0,0,1.9,788.1,77.19999999999999,263,26,0,1.1666666666666667,0.8157142857142857,307.20000000000005,317.40000000000003,19.5,19.5,70.1,586.1
BC03,1999,Baixo Corgo,110,41.1748,-7.7905,36,3,0,36.2,27.992391304347827,1,1885.6,0,0,2.7,963.1,97.0,259,28,0,0.9899999999999999,0.7557142857142859,290.4,300.3,19.400000000000002,19.400000000000002,79.7,748.2
BC03,2000,Baixo Corgo,110,41.1748,-7.7905,36,1,0,34.8,27.55978260869565,1,1821.9,0,0,2.6,1217.4,52.7,241,30,0,1.07,0.7928571428571428,319.8,371.0,19.6,16.1,41.7,603.1
BC03,2001,Baixo Corgo,110,41.1748,-7.7905,39,3,0,36.4,27.65869565217391,2,1946.1,0,0,3.0,1217.1999999999998,85.00000000000001,255,42,0,0.9666666666666667,0.8314285714285715,321.1,409.2,18.1,15.100000000000001,64.30000000000001,447.6
